timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52524772503503,8.774034046323553,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.524531473934154,8.778135117372805,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.523683954978964,8.77748234207404,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.523683954978964,8.77748234207404,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.52652201858416,8.77700651025293,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,full,0.0,45.52546311820854,8.781758926882368,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52572885342307,8.783235632525102,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52453471417804,8.778138338194815,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.5250364978121,8.779160720062901,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.5250364978121,8.779160720062901,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.5263530229031,8.777906603392188,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.517837673988915,8.779916640480176,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.517837673988915,8.779916640480176,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000018,Dairago,0.7297543772564479,Connecting road,one_side,0.0,45.568157771271814,8.855855576551805,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Minor local road,full,0.8879999965429306,45.56960891745095,8.862335085868835,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,full,0.8879999965429306,45.56960891745095,8.862335085868835,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Minor local road,one_side,0.8879999965429306,45.56965051206739,8.862047225323607,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,one_side,0.8879999965429306,45.56965051206739,8.862047225323607,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,full,0.29100000858306885,45.56971969921919,8.862627446651459,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.29100000858306885,45.56971969921919,8.862627446651459,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.29100000858306885,45.57307643260095,8.864191973719226,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.29100000858306885,45.57307643260095,8.864191973719226,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,full,0.0,45.56950445780609,8.862483216961447,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,full,0.0,45.56950445780609,8.862483216961447,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.0,45.56950445780609,8.862483216961447,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.0,45.57109538882888,8.863172267086732,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.57109538882888,8.863172267086732,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.57109538882888,8.863172267086732,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.0,45.57109538882888,8.863172267086732,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Connecting road,one_side,0.0,45.57481453381494,8.862106115863439,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Local road,full,0.0,45.57235958906748,8.861418408209023,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Local road,full,0.0,45.57235958906748,8.861418408209023,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Local road,one_side,0.0,45.572585913121344,8.861752612191697,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Local road,one_side,0.0,45.572585913121344,8.861752612191697,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Minor local road,one_side,0.0,45.57012914985029,8.861379803594792,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,one_side,0.0,45.57012914985029,8.861379803594792,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.527999997138977,45.562056833920096,8.864965683466153,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.29100000858306885,45.56057852564528,8.865468278955305,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.56245202472861,8.866151662946764,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.56303841327631,8.863653568447376,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.5634971724603,8.860093726631284,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.5634971724603,8.860093726631284,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.5634971724603,8.860093726631284,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000018,Dairago,0.7297543772564479,Connecting road,one_side,0.0,45.5634971724603,8.860093726631284,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Major local road,one_side,0.0,45.56488879203587,8.860581831914978,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000005,Dairago,0.7542589327199739,Major local road,one_side,0.0,45.56488879203587,8.860581831914978,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000001,Dairago,0.7159220448648945,Major local road,one_side,0.0,45.56488879203587,8.860581831914978,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000018,Dairago,0.7297543772564479,Major local road,one_side,0.0,45.56488879203587,8.860581831914978,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.527999997138977,45.56189090185817,8.865384248351829,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.29100000858306885,45.56057890264219,8.865469059099476,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.564623790270836,8.867135288884304,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.564623790270836,8.867135288884304,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.56250657190398,8.870621399603973,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.440703620774826,8.88672684295851,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Connecting road,one_side,0.0,45.43957221170565,8.881694265093474,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Minor local road,one_side,0.0,45.43866889728319,8.8788061430335,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43028685531198,8.88427361782462,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,one_side,0.0,45.43356530496946,8.885387534041248,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.43356530496946,8.885387534041248,dentro_sezione,0.0
2026-07-22T17:32:33+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.43356530496946,8.885387534041248,dentro_sezione,0.0
